funder,year,region,county,nonprofit,amount,city,type ,category,
Helen K. and Arthur E. Johnson Foundation,2013,Southwest,La Plata,Manna-the Durango Soup Kitchen,17500.00,Durango,Capital/Special Project Support,Feeding Programs,12/6/13
Helen K. and Arthur E. Johnson Foundation,2013,Southwest,La Plata,Womens Resource Center In Durango,12500.00,Durango,General Operating,Comprehensive Assistance,12/6/13
Helen K. and Arthur E. Johnson Foundation,2013,Southwest,Montezuma,The Pinon Project,20000.00,Cortez,General Operating,Comprehensive Assistance,6/20/13
Temple Hoyne Buell Foundation,2009,Southwest,Montezuma,Children's Kiva,20000.00,Cortez,General Operating,Education,
Temple Hoyne Buell Foundation,2009,Southwest,Montezuma,Children's Kiva,5000.00,Cortez,Student Aid/Scholarship,Education,
Temple Hoyne Buell Foundation,2009,Southwest,Dolores,Dolores County School District RE 2J,7000.00,Rico,General Operating,Education,
Temple Hoyne Buell Foundation,2009,Southwest,Dolores,Dolores School District Re-4A,6000.00,Dolores,Other,Education,
Temple Hoyne Buell Foundation,2009,Southwest,La Plata,"Durango 4-C Council, Inc.",15000.00,Durango,Program,Education,
Temple Hoyne Buell Foundation,2009,Southwest,Montezuma,"Durango 4-C Council, Inc.",2000.00,Mancos,Other,Education,
Temple Hoyne Buell Foundation,2009,Southwest,La Plata,Durango Adult Education Center,70000.00,Durango,Program,Education,
Temple Hoyne Buell Foundation,2009,Southwest,La Plata,Durango Adult Education Center,4000.00,Durango,Other,Education,
Temple Hoyne Buell Foundation,2009,Southwest,La Plata,La Plata Family Centers Coalition,35000.00,Durango,Program,"Community, Public Affairs",
Temple Hoyne Buell Foundation,2009,Southwest,Montezuma,Pinon Project Family Resource Center,25000.00,Cortez,General Operating,"Community, Public Affairs",
Temple Hoyne Buell Foundation,2009,Southwest,Montezuma,Pinon Project Family Resource Center,10000.00,Cortez,Program,"Community, Public Affairs",
Temple Hoyne Buell Foundation,2009,Southwest,Montezuma,Pinon Project Family Resource Center,5000.00,Cortez,Program,Education,
Temple Hoyne Buell Foundation,2009,Southwest,La Plata,San Juan Basin Health Department,20000.00,Durango,Program,Health                                                                     ,
Temple Hoyne Buell Foundation,2009,Southwest,Archuleta,Seeds of Learning Family Center,6000.00,Pagosa Springs,Student Aid/Scholarship,Education,
Temple Hoyne Buell Foundation,2009,Southwest,La Plata,"Southern Ute Community Action Programs, Inc.",17500.00,Ignacio,Program,"Community, Public Affairs",
Temple Hoyne Buell Foundation,2010,Southwest,La Plata,Bayfield Early Education Programs,75000.00,Bayfield,Capital,Education,
Temple Hoyne Buell Foundation,2010,Southwest,La Plata,Durango Adult Education Center,69000.00,Durango,Program,Education,
Temple Hoyne Buell Foundation,2010,Southwest,Montezuma,Pinon Project Family Resource Center,28000.00,Cortez,General Operating,"Community, Public Affairs",
Temple Hoyne Buell Foundation,2010,Southwest,Montezuma,Pinon Project Family Resource Center,10000.00,Cortez,Program,"Community, Public Affairs",
Temple Hoyne Buell Foundation,2010,Southwest,La Plata,La Plata Family Centers Coalition,38000.00,Durango,Program,Education,
Temple Hoyne Buell Foundation,2010,Southwest,Archuleta,Seeds of Learning Early Care & Education Center,35000.00,Pagosa Springs,General Operating,Education,
Temple Hoyne Buell Foundation,2010,Southwest,Montezuma,The Pinon Project,25000.00,Cortez,Program,Children and Youth Services,
Temple Hoyne Buell Foundation,2010,Southwest,Archuleta,San Juan Basin Health Department,25000.00,Pagosa Springs,Program,Children and Youth Services,
Temple Hoyne Buell Foundation,2010,Southwest,La Plata,Fort Lewis College,24800.00,Durango,General Operating,Children and Youth Services,
Temple Hoyne Buell Foundation,2010,Southwest,Montezuma,Children's Kiva Montessori Preschool and Kindergarten,22000.00,Cortez,General Operating,Education,
Temple Hoyne Buell Foundation,2010,Southwest,Archuleta,Archuleta County Education Center,18000.00,Pagosa Springs,Program,Education,
Temple Hoyne Buell Foundation,2010,Southwest,La Plata,Durango 4-C Council,14100.00,Durango,Program,Children and Youth Services,
Temple Hoyne Buell Foundation,2010,Southwest,La Plata,Durango Early Learning Center,11200.00,Durango,Student Aid/Scholarship,Education,
Temple Hoyne Buell Foundation,2010,Southwest,Dolores,Dove's Nest Early Care and Education Center,10000.00,Dove Creek,General Operating,Education,
Temple Hoyne Buell Foundation,2010,Southwest,Dolores,Dolores County School District RE-2J,7000.00,Rico,General Operating,Education,
Temple Hoyne Buell Foundation,2011,Southwest,La Plata,Durango Adult Education Center,75000.00,Durango,Program,Education,
Temple Hoyne Buell Foundation,2011,Southwest,La Plata,La Plata Family Centers Coalition,38000.00,Durango,Program,Children and Youth Services,
Temple Hoyne Buell Foundation,2011,Southwest,Montezuma,The Pinon Project Family Resource Center,38000.00,Cortez,Other,Children and Youth Services,
Temple Hoyne Buell Foundation,2011,Southwest,Archuleta,Seeds of Learning Family Center,35000.00,Pagosa Springs,General Operating,Education,
Temple Hoyne Buell Foundation,2011,Southwest,Montezuma,The Pinon Project,25000.00,Cortez,General Operating,Children and Youth Services,
Temple Hoyne Buell Foundation,2011,Southwest,Archuleta,San Juan Basin Health Department,25000.00,Pagosa Springs,Program,Health                                                                     ,
Temple Hoyne Buell Foundation,2011,Southwest,La Plata,"Bayfield Early Education Programs, Inc.",22000.00,Bayfield,Other,Education,
Temple Hoyne Buell Foundation,2011,Southwest,La Plata,Fort Lewis College,20000.00,Durango,Student Aid/Scholarship,Education,
Temple Hoyne Buell Foundation,2011,Southwest,Dolores,Dolores County School District RE-2J,7000.00,Rico,General Operating,Education,
Temple Hoyne Buell Foundation,2011,Southwest,Dolores,Dove's Nest Early Care and Education Center,5000.00,Dove Creek,Other,Education,
Temple Hoyne Buell Foundation,2011,Southwest,Archuleta,Seeds of Learning,4500.00,Pagosa Springs,Program,Children and Youth Services,
Temple Hoyne Buell Foundation,2012,Southwest,La Plata,Durango Adult Education Center,70000.00,Durango,Program,Education,
Temple Hoyne Buell Foundation,2012,Southwest,La Plata,La Plata Family Centers Coalition,38000.00,Durango,Program,Children and Youth Services,
Temple Hoyne Buell Foundation,2012,Southwest,Montezuma,The Pinon Project Family Resource Center,38000.00,Cortez,Other,Children and Youth Services,
Temple Hoyne Buell Foundation,2012,Southwest,La Plata,Durango 4-C Council,33460.00,Durango,Other,Children and Youth Services,
Temple Hoyne Buell Foundation,2012,Southwest,Archuleta,Seeds of Learning,32000.00,Pagosa Springs,General Operating,Children and Youth Services,
Temple Hoyne Buell Foundation,2012,Southwest,Montezuma,The Pinon Project,25000.00,Cortez,General Operating,Children and Youth Services,
Temple Hoyne Buell Foundation,2012,Southwest,La Plata,Fort Lewis College,22000.00,Durango,Student Aid/Scholarship,Health                                                                     ,
Temple Hoyne Buell Foundation,2012,Southwest,Montezuma,The Children's Kiva Montessori Preschool and Kindergarten,11000.00,Cortez,Student Aid/Scholarship,Education,
Temple Hoyne Buell Foundation,2012,Southwest,La Plata,Durango Early Learning Center,10000.00,Durango,Student Aid/Scholarship,Education,
Temple Hoyne Buell Foundation,2012,Southwest,Archuleta,Community United Methodist Church,8000.00,Pagosa Springs,Program,"Community, Public Affairs",
Temple Hoyne Buell Foundation,2012,Southwest,Dolores,Dolores County School District RE-2J,7000.00,Rico,General Operating,Education,
Temple Hoyne Buell Foundation,2013,Southwest,La Plata,Bayfield Early Education Programs,15000.00,Bayfield,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Southwest,La Plata,Campbell Child and Family Center,22000.00,Durango,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Southwest,Montezuma,Children's Kiva,20000.00,Cortez,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Southwest,Montezuma,Children's Kiva,11000.00,Cortez,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Southwest,Dolores,Dove's Nest Early Care and Education Center,4000.00,Dove Creek,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Southwest,La Plata,Durango Early Childhood Professional Training Project,62815.06,Durango,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Southwest,La Plata,Early Childhood Council of La Plata County,33230.00,Durango,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Southwest,La Plata,La Plata Family Centers Coalition,30000.00,Durango,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Southwest,Montezuma,Montelores Early Childhood Council,25000.00,Cortez,General Operating,Early Childhood,
Temple Hoyne Buell Foundation,2013,Southwest,Archuleta,Nurturing Center,8000.00,Pagosa Springs,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Southwest,Archuleta,Pagosa Springs Incredible Years Parenting Program,5030.00,Pagosa Springs,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Southwest,Montezuma,Pi–on Project Family Resource Center,38000.00,Cortez,Program,Early Childhood,
Temple Hoyne Buell Foundation,2013,Southwest,Dolores,Rico Preschool,5000.00,Rico,General Operating,Early Childhood,
Temple Hoyne Buell Foundation,2013,Southwest,La Plata,Riverhouse Children's Center,100000.00,Durango,Capital,Early Childhood,
Temple Hoyne Buell Foundation,2013,Southwest,Archuleta,Seeds of Learning,30000.00,Pagosa Springs,General Operating,Early Childhood,
The Colorado Health Foundation,2009,Southwest,Dolores,Dolores County Health Association,10000.00,Dove Creek,Program,Health                                                                     ,
The Colorado Health Foundation,2009,Southwest,Archuleta,Dr. Mary Fisher Medical Foundation,231720.00,Pagosa Springs,Program,Health                                                                     ,
The Colorado Health Foundation,2009,Southwest,La Plata,Durango School District 9-R,143158.00,Durango,Program,Health                                                                     ,
The Colorado Health Foundation,2009,Southwest,La Plata,Durango School District 9-R,18431.00,Durango,Program,Health                                                                     ,
The Colorado Health Foundation,2009,Southwest,Montezuma,Montezuma County Health Department,109000.00,Cortez,Program,Health                                                                     ,
The Colorado Health Foundation,2009,Southwest,San Juan,Silverton School District 1,8500.00,Silverton,Program,Health                                                                     ,
The Colorado Health Foundation,2009,Southwest,La Plata,Southwest Colorado Mental Health Center,75000.00,Durango,Program,Health                                                                     ,
The Colorado Health Foundation,2009,Southwest,Montezuma,"Southwest Health Systems, Inc.",200750.00,Cortez,Program,Health                                                                     ,
The Colorado Health Foundation,2009,Southwest,La Plata,Town of Bayfield,49400.00,Bayfield,Program,Health                                                                     ,
The Colorado Health Foundation,2010,Southwest,La Plata,Boys and Girls Club of La Plata County,54040.00,Durango,Program,Health                                                                     ,
The Colorado Health Foundation,2010,Southwest,Dolores,Dolores County Health Association,299520.00,Dove Creek,Program,Health                                                                     ,
The Colorado Health Foundation,2010,Southwest,La Plata,Durango School District 9 R-210,400000.00,Durango,Program,Health                                                                     ,
The Colorado Health Foundation,2010,Southwest,La Plata,Durango School District 9 R-211,321913.00,Durango,Program,Health                                                                     ,
The Colorado Health Foundation,2010,Southwest,La Plata,San Juan Basin Health Department,96000.00,Durango,Program,Health                                                                     ,
The Colorado Health Foundation,2010,Southwest,La Plata,"Southwest Colorado Mental Health Center, Inc.",500000.00,Durango,Program,Health                                                                     ,
The Colorado Health Foundation,2010,Southwest,Montezuma,Southwest Open School,64542.00,Cortez,Program,Health                                                                     ,
The Colorado Health Foundation,2010,Southwest,La Plata,Town of Bayfield,20000.00,Bayfield,Program,Health                                                                     ,
The Colorado Health Foundation,2011,Southwest,La Plata,Boys and Girls Club of La Plata County,40000.00,Durango,Program,Health                                                                     ,
The Colorado Health Foundation,2011,Southwest,La Plata,Community Foundation Serving Southwest Colorado,287417.00,Durango,Program,Health                                                                     ,
The Colorado Health Foundation,2011,Southwest,La Plata,Durango School District 9 R-210,25888.00,Durango,Program,Health                                                                     ,
The Colorado Health Foundation,2011,Southwest,La Plata,Ignacio School District 11 JT,50000.00,Ignacio,Program,Health                                                                     ,
The Colorado Health Foundation,2011,Southwest,La Plata,San Juan Basin Health Department,151943.00,Durango,Program,Health                                                                     ,
The Colorado Health Foundation,2011,Southwest,La Plata,San Juan Board of Cooperative Education Services,124869.00,Durango,Program,Health                                                                     ,
The Colorado Health Foundation,2011,Southwest,La Plata,Southern Ute Community Action Programs,30000.00,Ignacio,Program,Health                                                                     ,
The Colorado Health Foundation,2011,Southwest,Montezuma,"Southwest Health System, Inc.",150000.00,Cortez,Program,Health                                                                     ,
The Colorado Health Foundation,2011,Southwest,Montezuma,Southwest Open School,400000.00,Cortez,Program,Health                                                                     ,
The Colorado Health Foundation,2011,Southwest,La Plata,Southwest Colorado Area Health Education Center,110265.00,Durango,Program,Health                                                                     ,
The Colorado Health Foundation,2012,Southwest,Dolores,Dolores County Health Association,232425.00,Dove Creek,Program,Health,
The Colorado Health Foundation,2012,Southwest,La Plata,"Boys and Girls Club of La Plata County, Inc.",130500.00,La Plata,Program,Health,
The Colorado Health Foundation,2012,Southwest,Montezuma,Montezuma County Health Department,185700.00,Cortez,Program,Health,
The Colorado Health Foundation,2012,Southwest,La Plata,San Juan Basin Health Department,98222.00,Durango,Program,Health,
The Colorado Health Foundation,2012,Southwest,La Plata,San Juan Board of Cooperative Educational Services,690935.00,Durango,Program,Health,
The Colorado Health Foundation,2012,Southwest,La Plata,Southwest Colorado Mental Health Center,489870.00,Durango,Program,Health,
The Colorado Health Foundation,2013,Southwest,Archuleta,Archuleta School District 50 Jt.,20000.00,Pagosa Springs,Capacity Building,,12/5/13
The Colorado Health Foundation,2013,Southwest,Dolores,Community Health Clinic,235300.00,Dove Creek,General Operating,,10/10/13
The Colorado Health Foundation,2013,Southwest,La Plata,Axis Health System,500000.00,Durango,Capital,,10/24/13
The Colorado Health Foundation,2013,Southwest,La Plata,Citizens Health Advisory Council,219413.00,Durango,Program,,10/10/13
The Colorado Health Foundation,2013,Southwest,Montezuma,"Southwest Health System, Inc.",220846.00,Cortez,Program,,5/30/13
The Colorado Trust,2009,Southwest,La Plata,"Durango 4-C Council, Inc.",6990.00,Durango,Program,Health                                                                     ,
The Colorado Trust,2009,Southwest,La Plata,Early Childhood Council of La Plata County,185051.00,Durango,Program,Health                                                                     ,
The Colorado Trust,2009,Southwest,La Plata,San Juan Basin Health Department,4500.00,Durango,Program,Health                                                                     ,
The Colorado Trust,2009,Southwest,La Plata,San Juan Basin Health Department,185000.00,Durango,Program,Health                                                                     ,
The Colorado Trust,2009,Southwest,La Plata,Southern Ute Community Action Programs,187500.00,Ignacio,Program,Health                                                                     ,
The Colorado Trust,2009,Southwest,Montezuma,The Pinon Project Family Resource Center,7500.00,Cortez,Program,Health                                                                     ,
The Colorado Trust,2009,Southwest,Montezuma,The Pinon Project Family Resource Center,20000.00,Cortez,Program,Health                                                                     ,
The Colorado Trust,2010,Southwest,Montezuma,Montelores Early Childhood Council,96000.00,Cortez,Program,Health                                                                     ,
The Colorado Trust,2010,Southwest,Montezuma,Southwest Open School,25000.00,Cortez,Program,Health                                                                     ,
The Colorado Trust,2010,Southwest,La Plata,"Community Connections, Inc.",5000.00,Durango,Program,"Community, Public Affairs",
The Colorado Trust,2010,Southwest,Montezuma,Mancos School District RE-6,5000.00,Mancos,Program,Education,
The Colorado Trust,2010,Southwest,Archuleta,Power House Ministries,5000.00,Pagosa Springs,Program,,
The Colorado Trust,2010,Southwest,San Juan,"Silverton San Juan County Ambulance Association, Inc.",5000.00,Silverton,Program,Health                                                                     ,
The Colorado Trust,2010,Southwest,Archuleta,Upper San Juan Health Services District,5000.00,Pagosa Springs,Program,Health                                                                     ,
The Colorado Trust,2012,Southwest,La Plata,Early Childhood Council of La Plata County,120950.00,Durango,Program,Access to Health,
The Colorado Trust,2012,Southwest,Montezuma,The Pi–on Project,118000.00,Cortez,Program,Access to Health,
The Colorado Trust,2012,Southwest,Montezuma,"Southwest Health Systems, Inc.",12658.00,Cortez,Program,Access to Health,
The Colorado Trust,2013,Southwest,La Plata,Community Foundation Serving Southwest Colorado,15442.00,Durango,Program,Convening for Colorado,8/5/13
Gates Family Foundation,2009,Southwest,La Plata,"Durango 4-C Council, Inc.",20000.00,Durango,Capital,Education,
Gates Family Foundation,2009,Southwest,La Plata,Durango Discovery Museum,100000.00,Durango,Capital,"Arts, Culture & Humanities ",
Gates Family Foundation,2009,Southwest,La Plata,"Durango Early Learning Center, Inc",23000.00,Durango,Capital,Education,
Gates Family Foundation,2009,Southwest,Montezuma,Housing Authority of the County of Montezuma,46000.00,Cortez,Capital,Education,
Gates Family Foundation,2009,Southwest,Montezuma,Montezuma Land Conservancy,10000.00,Cortez,Capital,"Environment, Conservation",
Gates Family Foundation,2009,Southwest,Montezuma,Pinon Project,25000.00,Cortez,General Operating,,
Gates Family Foundation,2009,Southwest,Dolores,Rico Center,40000.00,Rico,Capital,"Arts, Culture & Humanities ",
Gates Family Foundation,2009,Southwest,San Juan,San Juan County Historical Society,30000.00,Silverton,Capital,"Arts, Culture & Humanities ",
Gates Family Foundation,2010,Southwest,Montezuma,"Community Radio Project, Inc.",75000.00,Cortez,Capital,"Arts, Culture & Humanities ",
Gates Family Foundation,2010,Southwest,Montezuma,Crow Canyon Archaeological Center,32000.00,Cortez,Capital,"Arts, Culture & Humanities ",
Gates Family Foundation,2010,Southwest,La Plata,Bayfield Early Education Programs,200000.00,Bayfield,Capital,Education,
Gates Family Foundation,2010,Southwest,Montezuma,Montezuma Land Conservancy,50000.00,Cortez,Capital,"Environment, Conservation",
Gates Family Foundation,2010,Southwest,Montezuma,Pinon Project,25000.00,Cortez,Capital,Children and Youth Services,
Gates Family Foundation,2010,Southwest,Archuleta,TARA Historical Society,50000.00,Arboles,Capital,Children and Youth Services,
Gates Family Foundation,2011,Southwest,San Juan,San Juan County Historical Society,45000.00,Silverton,Capital,"Community, Public Affairs",
Gates Family Foundation,2011,Southwest,Montezuma,Pinon Project,25000.00,Cortez,Capital,Children and Youth Services,
Gates Family Foundation,2012,Southwest,La Plata,Mountain Middle School,35000.00,Durango,Capital,Education,
Gates Family Foundation,2012,Southwest,La Plata,Riverhouse Children's Center,75000.00,Durango,Capital,Education,
Gates Family Foundation,2012,Southwest,La Plata,Youth Baseball of Southwestern Colorado,20000.00,Durango,Capital,Children and Youth Services,
Gates Family Foundation,2012,Southwest,La Plata,Bayfield Lions Club Foundation,30000.00,Bayfield,Capital,Children and Youth Services,
Gates Family Foundation,2013,Southwest,La Plata,Durango Discovery Museum,100000.00,Durango,Construction,Arts and Culture,9/8/11
Gates Family Foundation,2013,Southwest,Montezuma,"Community Radio Project, Inc.",75000.00,Cortez,Remodeling,Community Development & Revitalization,12/12/12
Gates Family Foundation,2013,Southwest,San Juan,San Juan County Historical Society,40000.00,Silverton,Renovation,Arts and Culture,4/4/13
